7455	0x1d1f	0001110100011111	0200 - 3fff = RAM	
7456	0x1d20	0001110100100000	0200 - 3fff = RAM	
7457	0x1d21	0001110100100001	0200 - 3fff = RAM	
7458	0x1d22	0001110100100010	0200 - 3fff = RAM	
7459	0x1d23	0001110100100011	0200 - 3fff = RAM	
7460	0x1d24	0001110100100100	0200 - 3fff = RAM	
7461	0x1d25	0001110100100101	0200 - 3fff = RAM	
7462	0x1d26	0001110100100110	0200 - 3fff = RAM	
7463	0x1d27	0001110100100111	0200 - 3fff = RAM	
7464	0x1d28	0001110100101000	0200 - 3fff = RAM	
7465	0x1d29	0001110100101001	0200 - 3fff = RAM	
7466	0x1d2a	0001110100101010	0200 - 3fff = RAM	
7467	0x1d2b	0001110100101011	0200 - 3fff = RAM	
7468	0x1d2c	0001110100101100	0200 - 3fff = RAM	
7469	0x1d2d	0001110100101101	0200 - 3fff = RAM	
7470	0x1d2e	0001110100101110	0200 - 3fff = RAM	
7471	0x1d2f	0001110100101111	0200 - 3fff = RAM	
7472	0x1d30	0001110100110000	0200 - 3fff = RAM	
7473	0x1d31	0001110100110001	0200 - 3fff = RAM	
7474	0x1d32	0001110100110010	0200 - 3fff = RAM	
7475	0x1d33	0001110100110011	0200 - 3fff = RAM	
7476	0x1d34	0001110100110100	0200 - 3fff = RAM	
7477	0x1d35	0001110100110101	0200 - 3fff = RAM	
7478	0x1d36	0001110100110110	0200 - 3fff = RAM	
7479	0x1d37	0001110100110111	0200 - 3fff = RAM	
7480	0x1d38	0001110100111000	0200 - 3fff = RAM	
7481	0x1d39	0001110100111001	0200 - 3fff = RAM	
7482	0x1d3a	0001110100111010	0200 - 3fff = RAM	
7483	0x1d3b	0001110100111011	0200 - 3fff = RAM	
7484	0x1d3c	0001110100111100	0200 - 3fff = RAM	
7485	0x1d3d	0001110100111101	0200 - 3fff = RAM	
7486	0x1d3e	0001110100111110	0200 - 3fff = RAM	
7487	0x1d3f	0001110100111111	0200 - 3fff = RAM	
7488	0x1d40	0001110101000000	0200 - 3fff = RAM	
7489	0x1d41	0001110101000001	0200 - 3fff = RAM	
7490	0x1d42	0001110101000010	0200 - 3fff = RAM	
7491	0x1d43	0001110101000011	0200 - 3fff = RAM	
7492	0x1d44	0001110101000100	0200 - 3fff = RAM	
7493	0x1d45	0001110101000101	0200 - 3fff = RAM	
7494	0x1d46	0001110101000110	0200 - 3fff = RAM	
7495	0x1d47	0001110101000111	0200 - 3fff = RAM	
7496	0x1d48	0001110101001000	0200 - 3fff = RAM	
7497	0x1d49	0001110101001001	0200 - 3fff = RAM	
7498	0x1d4a	0001110101001010	0200 - 3fff = RAM	
7499	0x1d4b	0001110101001011	0200 - 3fff = RAM	
7500	0x1d4c	0001110101001100	0200 - 3fff = RAM	
7501	0x1d4d	0001110101001101	0200 - 3fff = RAM	
7502	0x1d4e	0001110101001110	0200 - 3fff = RAM	
7503	0x1d4f	0001110101001111	0200 - 3fff = RAM	
7504	0x1d50	0001110101010000	0200 - 3fff = RAM	
7505	0x1d51	0001110101010001	0200 - 3fff = RAM	
7506	0x1d52	0001110101010010	0200 - 3fff = RAM	
7507	0x1d53	0001110101010011	0200 - 3fff = RAM	
7508	0x1d54	0001110101010100	0200 - 3fff = RAM	
7509	0x1d55	0001110101010101	0200 - 3fff = RAM	
7510	0x1d56	0001110101010110	0200 - 3fff = RAM	
7511	0x1d57	0001110101010111	0200 - 3fff = RAM	
7512	0x1d58	0001110101011000	0200 - 3fff = RAM	
7513	0x1d59	0001110101011001	0200 - 3fff = RAM	
7514	0x1d5a	0001110101011010	0200 - 3fff = RAM	
7515	0x1d5b	0001110101011011	0200 - 3fff = RAM	
7516	0x1d5c	0001110101011100	0200 - 3fff = RAM	
7517	0x1d5d	0001110101011101	0200 - 3fff = RAM	
7518	0x1d5e	0001110101011110	0200 - 3fff = RAM	
7519	0x1d5f	0001110101011111	0200 - 3fff = RAM	
7520	0x1d60	0001110101100000	0200 - 3fff = RAM	
7521	0x1d61	0001110101100001	0200 - 3fff = RAM	
7522	0x1d62	0001110101100010	0200 - 3fff = RAM	
7523	0x1d63	0001110101100011	0200 - 3fff = RAM	
7524	0x1d64	0001110101100100	0200 - 3fff = RAM	
7525	0x1d65	0001110101100101	0200 - 3fff = RAM	
7526	0x1d66	0001110101100110	0200 - 3fff = RAM	
7527	0x1d67	0001110101100111	0200 - 3fff = RAM	
7528	0x1d68	0001110101101000	0200 - 3fff = RAM	
7529	0x1d69	0001110101101001	0200 - 3fff = RAM	
7530	0x1d6a	0001110101101010	0200 - 3fff = RAM	
7531	0x1d6b	0001110101101011	0200 - 3fff = RAM	
7532	0x1d6c	0001110101101100	0200 - 3fff = RAM	
7533	0x1d6d	0001110101101101	0200 - 3fff = RAM	
7534	0x1d6e	0001110101101110	0200 - 3fff = RAM	
7535	0x1d6f	0001110101101111	0200 - 3fff = RAM	
7536	0x1d70	0001110101110000	0200 - 3fff = RAM	
7537	0x1d71	0001110101110001	0200 - 3fff = RAM	
7538	0x1d72	0001110101110010	0200 - 3fff = RAM	
7539	0x1d73	0001110101110011	0200 - 3fff = RAM	
7540	0x1d74	0001110101110100	0200 - 3fff = RAM	
7541	0x1d75	0001110101110101	0200 - 3fff = RAM	
7542	0x1d76	0001110101110110	0200 - 3fff = RAM	
7543	0x1d77	0001110101110111	0200 - 3fff = RAM	
7544	0x1d78	0001110101111000	0200 - 3fff = RAM	
7545	0x1d79	0001110101111001	0200 - 3fff = RAM	
7546	0x1d7a	0001110101111010	0200 - 3fff = RAM	
7547	0x1d7b	0001110101111011	0200 - 3fff = RAM	
7548	0x1d7c	0001110101111100	0200 - 3fff = RAM	
7549	0x1d7d	0001110101111101	0200 - 3fff = RAM	
7550	0x1d7e	0001110101111110	0200 - 3fff = RAM	
7551	0x1d7f	0001110101111111	0200 - 3fff = RAM	
7552	0x1d80	0001110110000000	0200 - 3fff = RAM	
7553	0x1d81	0001110110000001	0200 - 3fff = RAM	
7554	0x1d82	0001110110000010	0200 - 3fff = RAM	
7555	0x1d83	0001110110000011	0200 - 3fff = RAM	
7556	0x1d84	0001110110000100	0200 - 3fff = RAM	
7557	0x1d85	0001110110000101	0200 - 3fff = RAM	
7558	0x1d86	0001110110000110	0200 - 3fff = RAM	
7559	0x1d87	0001110110000111	0200 - 3fff = RAM	
7560	0x1d88	0001110110001000	0200 - 3fff = RAM	
7561	0x1d89	0001110110001001	0200 - 3fff = RAM	
7562	0x1d8a	0001110110001010	0200 - 3fff = RAM	
7563	0x1d8b	0001110110001011	0200 - 3fff = RAM	
7564	0x1d8c	0001110110001100	0200 - 3fff = RAM	
7565	0x1d8d	0001110110001101	0200 - 3fff = RAM	
7566	0x1d8e	0001110110001110	0200 - 3fff = RAM	
7567	0x1d8f	0001110110001111	0200 - 3fff = RAM	
7568	0x1d90	0001110110010000	0200 - 3fff = RAM	
7569	0x1d91	0001110110010001	0200 - 3fff = RAM	
7570	0x1d92	0001110110010010	0200 - 3fff = RAM	
7571	0x1d93	0001110110010011	0200 - 3fff = RAM	
7572	0x1d94	0001110110010100	0200 - 3fff = RAM	
7573	0x1d95	0001110110010101	0200 - 3fff = RAM	
7574	0x1d96	0001110110010110	0200 - 3fff = RAM	
7575	0x1d97	0001110110010111	0200 - 3fff = RAM	
7576	0x1d98	0001110110011000	0200 - 3fff = RAM	
7577	0x1d99	0001110110011001	0200 - 3fff = RAM	
7578	0x1d9a	0001110110011010	0200 - 3fff = RAM	
7579	0x1d9b	0001110110011011	0200 - 3fff = RAM	
7580	0x1d9c	0001110110011100	0200 - 3fff = RAM	
7581	0x1d9d	0001110110011101	0200 - 3fff = RAM	
7582	0x1d9e	0001110110011110	0200 - 3fff = RAM	
7583	0x1d9f	0001110110011111	0200 - 3fff = RAM	
7584	0x1da0	0001110110100000	0200 - 3fff = RAM	
7585	0x1da1	0001110110100001	0200 - 3fff = RAM	
7586	0x1da2	0001110110100010	0200 - 3fff = RAM	
7587	0x1da3	0001110110100011	0200 - 3fff = RAM	
7588	0x1da4	0001110110100100	0200 - 3fff = RAM	
7589	0x1da5	0001110110100101	0200 - 3fff = RAM	
7590	0x1da6	0001110110100110	0200 - 3fff = RAM	
7591	0x1da7	0001110110100111	0200 - 3fff = RAM	
7592	0x1da8	0001110110101000	0200 - 3fff = RAM	
7593	0x1da9	0001110110101001	0200 - 3fff = RAM	
7594	0x1daa	0001110110101010	0200 - 3fff = RAM	
7595	0x1dab	0001110110101011	0200 - 3fff = RAM	
7596	0x1dac	0001110110101100	0200 - 3fff = RAM	
7597	0x1dad	0001110110101101	0200 - 3fff = RAM	
7598	0x1dae	0001110110101110	0200 - 3fff = RAM	
7599	0x1daf	0001110110101111	0200 - 3fff = RAM	
7600	0x1db0	0001110110110000	0200 - 3fff = RAM	
7601	0x1db1	0001110110110001	0200 - 3fff = RAM	
7602	0x1db2	0001110110110010	0200 - 3fff = RAM	
7603	0x1db3	0001110110110011	0200 - 3fff = RAM	
7604	0x1db4	0001110110110100	0200 - 3fff = RAM	
7605	0x1db5	0001110110110101	0200 - 3fff = RAM	
7606	0x1db6	0001110110110110	0200 - 3fff = RAM	
7607	0x1db7	0001110110110111	0200 - 3fff = RAM	
7608	0x1db8	0001110110111000	0200 - 3fff = RAM	
7609	0x1db9	0001110110111001	0200 - 3fff = RAM	
7610	0x1dba	0001110110111010	0200 - 3fff = RAM	
7611	0x1dbb	0001110110111011	0200 - 3fff = RAM	
7612	0x1dbc	0001110110111100	0200 - 3fff = RAM	
7613	0x1dbd	0001110110111101	0200 - 3fff = RAM	
7614	0x1dbe	0001110110111110	0200 - 3fff = RAM	
7615	0x1dbf	0001110110111111	0200 - 3fff = RAM	
7616	0x1dc0	0001110111000000	0200 - 3fff = RAM	
7617	0x1dc1	0001110111000001	0200 - 3fff = RAM	
7618	0x1dc2	0001110111000010	0200 - 3fff = RAM	
7619	0x1dc3	0001110111000011	0200 - 3fff = RAM	
7620	0x1dc4	0001110111000100	0200 - 3fff = RAM	
7621	0x1dc5	0001110111000101	0200 - 3fff = RAM	
7622	0x1dc6	0001110111000110	0200 - 3fff = RAM	
7623	0x1dc7	0001110111000111	0200 - 3fff = RAM	
7624	0x1dc8	0001110111001000	0200 - 3fff = RAM	
7625	0x1dc9	0001110111001001	0200 - 3fff = RAM	
7626	0x1dca	0001110111001010	0200 - 3fff = RAM	
7627	0x1dcb	0001110111001011	0200 - 3fff = RAM	
7628	0x1dcc	0001110111001100	0200 - 3fff = RAM	
7629	0x1dcd	0001110111001101	0200 - 3fff = RAM	
7630	0x1dce	0001110111001110	0200 - 3fff = RAM	
7631	0x1dcf	0001110111001111	0200 - 3fff = RAM	
7632	0x1dd0	0001110111010000	0200 - 3fff = RAM	
7633	0x1dd1	0001110111010001	0200 - 3fff = RAM	
7634	0x1dd2	0001110111010010	0200 - 3fff = RAM	
7635	0x1dd3	0001110111010011	0200 - 3fff = RAM	
7636	0x1dd4	0001110111010100	0200 - 3fff = RAM	
7637	0x1dd5	0001110111010101	0200 - 3fff = RAM	
7638	0x1dd6	0001110111010110	0200 - 3fff = RAM	
7639	0x1dd7	0001110111010111	0200 - 3fff = RAM	
7640	0x1dd8	0001110111011000	0200 - 3fff = RAM	
7641	0x1dd9	0001110111011001	0200 - 3fff = RAM	
7642	0x1dda	0001110111011010	0200 - 3fff = RAM	
7643	0x1ddb	0001110111011011	0200 - 3fff = RAM	
7644	0x1ddc	0001110111011100	0200 - 3fff = RAM	
7645	0x1ddd	0001110111011101	0200 - 3fff = RAM	
7646	0x1dde	0001110111011110	0200 - 3fff = RAM	
7647	0x1ddf	0001110111011111	0200 - 3fff = RAM	
7648	0x1de0	0001110111100000	0200 - 3fff = RAM	
7649	0x1de1	0001110111100001	0200 - 3fff = RAM	
7650	0x1de2	0001110111100010	0200 - 3fff = RAM	
7651	0x1de3	0001110111100011	0200 - 3fff = RAM	
7652	0x1de4	0001110111100100	0200 - 3fff = RAM	
7653	0x1de5	0001110111100101	0200 - 3fff = RAM	
7654	0x1de6	0001110111100110	0200 - 3fff = RAM	
7655	0x1de7	0001110111100111	0200 - 3fff = RAM	
7656	0x1de8	0001110111101000	0200 - 3fff = RAM	
7657	0x1de9	0001110111101001	0200 - 3fff = RAM	
7658	0x1dea	0001110111101010	0200 - 3fff = RAM	
7659	0x1deb	0001110111101011	0200 - 3fff = RAM	
7660	0x1dec	0001110111101100	0200 - 3fff = RAM	
7661	0x1ded	0001110111101101	0200 - 3fff = RAM	
7662	0x1dee	0001110111101110	0200 - 3fff = RAM	
7663	0x1def	0001110111101111	0200 - 3fff = RAM	
7664	0x1df0	0001110111110000	0200 - 3fff = RAM	
7665	0x1df1	0001110111110001	0200 - 3fff = RAM	
7666	0x1df2	0001110111110010	0200 - 3fff = RAM	
7667	0x1df3	0001110111110011	0200 - 3fff = RAM	
7668	0x1df4	0001110111110100	0200 - 3fff = RAM	
7669	0x1df5	0001110111110101	0200 - 3fff = RAM	
7670	0x1df6	0001110111110110	0200 - 3fff = RAM	
7671	0x1df7	0001110111110111	0200 - 3fff = RAM	
7672	0x1df8	0001110111111000	0200 - 3fff = RAM	
7673	0x1df9	0001110111111001	0200 - 3fff = RAM	
7674	0x1dfa	0001110111111010	0200 - 3fff = RAM	
7675	0x1dfb	0001110111111011	0200 - 3fff = RAM	
7676	0x1dfc	0001110111111100	0200 - 3fff = RAM	
7677	0x1dfd	0001110111111101	0200 - 3fff = RAM	
7678	0x1dfe	0001110111111110	0200 - 3fff = RAM	
7679	0x1dff	0001110111111111	0200 - 3fff = RAM	
7680	0x1e00	0001111000000000	0200 - 3fff = RAM	
7681	0x1e01	0001111000000001	0200 - 3fff = RAM	
7682	0x1e02	0001111000000010	0200 - 3fff = RAM	
7683	0x1e03	0001111000000011	0200 - 3fff = RAM	
7684	0x1e04	0001111000000100	0200 - 3fff = RAM	
7685	0x1e05	0001111000000101	0200 - 3fff = RAM	
7686	0x1e06	0001111000000110	0200 - 3fff = RAM	
7687	0x1e07	0001111000000111	0200 - 3fff = RAM	
7688	0x1e08	0001111000001000	0200 - 3fff = RAM	
7689	0x1e09	0001111000001001	0200 - 3fff = RAM	
7690	0x1e0a	0001111000001010	0200 - 3fff = RAM	
7691	0x1e0b	0001111000001011	0200 - 3fff = RAM	
7692	0x1e0c	0001111000001100	0200 - 3fff = RAM	
7693	0x1e0d	0001111000001101	0200 - 3fff = RAM	
7694	0x1e0e	0001111000001110	0200 - 3fff = RAM	
7695	0x1e0f	0001111000001111	0200 - 3fff = RAM	
7696	0x1e10	0001111000010000	0200 - 3fff = RAM	
7697	0x1e11	0001111000010001	0200 - 3fff = RAM	
7698	0x1e12	0001111000010010	0200 - 3fff = RAM	
7699	0x1e13	0001111000010011	0200 - 3fff = RAM	
7700	0x1e14	0001111000010100	0200 - 3fff = RAM	
7701	0x1e15	0001111000010101	0200 - 3fff = RAM	
7702	0x1e16	0001111000010110	0200 - 3fff = RAM	
7703	0x1e17	0001111000010111	0200 - 3fff = RAM	
7704	0x1e18	0001111000011000	0200 - 3fff = RAM	
7705	0x1e19	0001111000011001	0200 - 3fff = RAM	
7706	0x1e1a	0001111000011010	0200 - 3fff = RAM	
7707	0x1e1b	0001111000011011	0200 - 3fff = RAM	
7708	0x1e1c	0001111000011100	0200 - 3fff = RAM	
7709	0x1e1d	0001111000011101	0200 - 3fff = RAM	
7710	0x1e1e	0001111000011110	0200 - 3fff = RAM	
7711	0x1e1f	0001111000011111	0200 - 3fff = RAM	
7712	0x1e20	0001111000100000	0200 - 3fff = RAM	
7713	0x1e21	0001111000100001	0200 - 3fff = RAM	
7714	0x1e22	0001111000100010	0200 - 3fff = RAM	
7715	0x1e23	0001111000100011	0200 - 3fff = RAM	
7716	0x1e24	0001111000100100	0200 - 3fff = RAM	
7717	0x1e25	0001111000100101	0200 - 3fff = RAM	
7718	0x1e26	0001111000100110	0200 - 3fff = RAM	
7719	0x1e27	0001111000100111	0200 - 3fff = RAM	
7720	0x1e28	0001111000101000	0200 - 3fff = RAM	
7721	0x1e29	0001111000101001	0200 - 3fff = RAM	
7722	0x1e2a	0001111000101010	0200 - 3fff = RAM	
7723	0x1e2b	0001111000101011	0200 - 3fff = RAM	
7724	0x1e2c	0001111000101100	0200 - 3fff = RAM	
7725	0x1e2d	0001111000101101	0200 - 3fff = RAM	
7726	0x1e2e	0001111000101110	0200 - 3fff = RAM	
7727	0x1e2f	0001111000101111	0200 - 3fff = RAM	
7728	0x1e30	0001111000110000	0200 - 3fff = RAM	
7729	0x1e31	0001111000110001	0200 - 3fff = RAM	
7730	0x1e32	0001111000110010	0200 - 3fff = RAM	
7731	0x1e33	0001111000110011	0200 - 3fff = RAM	
7732	0x1e34	0001111000110100	0200 - 3fff = RAM	
7733	0x1e35	0001111000110101	0200 - 3fff = RAM	
7734	0x1e36	0001111000110110	0200 - 3fff = RAM	
7735	0x1e37	0001111000110111	0200 - 3fff = RAM	
7736	0x1e38	0001111000111000	0200 - 3fff = RAM	
7737	0x1e39	0001111000111001	0200 - 3fff = RAM	
7738	0x1e3a	0001111000111010	0200 - 3fff = RAM	
7739	0x1e3b	0001111000111011	0200 - 3fff = RAM	
7740	0x1e3c	0001111000111100	0200 - 3fff = RAM	
7741	0x1e3d	0001111000111101	0200 - 3fff = RAM	
7742	0x1e3e	0001111000111110	0200 - 3fff = RAM	
7743	0x1e3f	0001111000111111	0200 - 3fff = RAM	
7744	0x1e40	0001111001000000	0200 - 3fff = RAM	
7745	0x1e41	0001111001000001	0200 - 3fff = RAM	
7746	0x1e42	0001111001000010	0200 - 3fff = RAM	
7747	0x1e43	0001111001000011	0200 - 3fff = RAM	
7748	0x1e44	0001111001000100	0200 - 3fff = RAM	
7749	0x1e45	0001111001000101	0200 - 3fff = RAM	
7750	0x1e46	0001111001000110	0200 - 3fff = RAM	
7751	0x1e47	0001111001000111	0200 - 3fff = RAM	
7752	0x1e48	0001111001001000	0200 - 3fff = RAM	
7753	0x1e49	0001111001001001	0200 - 3fff = RAM	
7754	0x1e4a	0001111001001010	0200 - 3fff = RAM	
7755	0x1e4b	0001111001001011	0200 - 3fff = RAM	
7756	0x1e4c	0001111001001100	0200 - 3fff = RAM	
7757	0x1e4d	0001111001001101	0200 - 3fff = RAM	
7758	0x1e4e	0001111001001110	0200 - 3fff = RAM	
7759	0x1e4f	0001111001001111	0200 - 3fff = RAM	
7760	0x1e50	0001111001010000	0200 - 3fff = RAM	
7761	0x1e51	0001111001010001	0200 - 3fff = RAM	
7762	0x1e52	0001111001010010	0200 - 3fff = RAM	
7763	0x1e53	0001111001010011	0200 - 3fff = RAM	
7764	0x1e54	0001111001010100	0200 - 3fff = RAM	
7765	0x1e55	0001111001010101	0200 - 3fff = RAM	
7766	0x1e56	0001111001010110	0200 - 3fff = RAM	
7767	0x1e57	0001111001010111	0200 - 3fff = RAM	
7768	0x1e58	0001111001011000	0200 - 3fff = RAM	
7769	0x1e59	0001111001011001	0200 - 3fff = RAM	
7770	0x1e5a	0001111001011010	0200 - 3fff = RAM	
7771	0x1e5b	0001111001011011	0200 - 3fff = RAM	
7772	0x1e5c	0001111001011100	0200 - 3fff = RAM	
7773	0x1e5d	0001111001011101	0200 - 3fff = RAM	
7774	0x1e5e	0001111001011110	0200 - 3fff = RAM	
7775	0x1e5f	0001111001011111	0200 - 3fff = RAM	
7776	0x1e60	0001111001100000	0200 - 3fff = RAM	
7777	0x1e61	0001111001100001	0200 - 3fff = RAM	
7778	0x1e62	0001111001100010	0200 - 3fff = RAM	
7779	0x1e63	0001111001100011	0200 - 3fff = RAM	
7780	0x1e64	0001111001100100	0200 - 3fff = RAM	
7781	0x1e65	0001111001100101	0200 - 3fff = RAM	
7782	0x1e66	0001111001100110	0200 - 3fff = RAM	
7783	0x1e67	0001111001100111	0200 - 3fff = RAM	
7784	0x1e68	0001111001101000	0200 - 3fff = RAM	
7785	0x1e69	0001111001101001	0200 - 3fff = RAM	
7786	0x1e6a	0001111001101010	0200 - 3fff = RAM	
7787	0x1e6b	0001111001101011	0200 - 3fff = RAM	
7788	0x1e6c	0001111001101100	0200 - 3fff = RAM	
7789	0x1e6d	0001111001101101	0200 - 3fff = RAM	
7790	0x1e6e	0001111001101110	0200 - 3fff = RAM	
7791	0x1e6f	0001111001101111	0200 - 3fff = RAM	
7792	0x1e70	0001111001110000	0200 - 3fff = RAM	
7793	0x1e71	0001111001110001	0200 - 3fff = RAM	
7794	0x1e72	0001111001110010	0200 - 3fff = RAM	
7795	0x1e73	0001111001110011	0200 - 3fff = RAM	
7796	0x1e74	0001111001110100	0200 - 3fff = RAM	
7797	0x1e75	0001111001110101	0200 - 3fff = RAM	
7798	0x1e76	0001111001110110	0200 - 3fff = RAM	
7799	0x1e77	0001111001110111	0200 - 3fff = RAM	
7800	0x1e78	0001111001111000	0200 - 3fff = RAM	
7801	0x1e79	0001111001111001	0200 - 3fff = RAM	
7802	0x1e7a	0001111001111010	0200 - 3fff = RAM	
7803	0x1e7b	0001111001111011	0200 - 3fff = RAM	
7804	0x1e7c	0001111001111100	0200 - 3fff = RAM	
7805	0x1e7d	0001111001111101	0200 - 3fff = RAM	
7806	0x1e7e	0001111001111110	0200 - 3fff = RAM	
7807	0x1e7f	0001111001111111	0200 - 3fff = RAM	
7808	0x1e80	0001111010000000	0200 - 3fff = RAM	
7809	0x1e81	0001111010000001	0200 - 3fff = RAM	
7810	0x1e82	0001111010000010	0200 - 3fff = RAM	
7811	0x1e83	0001111010000011	0200 - 3fff = RAM	
7812	0x1e84	0001111010000100	0200 - 3fff = RAM	
7813	0x1e85	0001111010000101	0200 - 3fff = RAM	
7814	0x1e86	0001111010000110	0200 - 3fff = RAM	
7815	0x1e87	0001111010000111	0200 - 3fff = RAM	
7816	0x1e88	0001111010001000	0200 - 3fff = RAM	
7817	0x1e89	0001111010001001	0200 - 3fff = RAM	
7818	0x1e8a	0001111010001010	0200 - 3fff = RAM	
7819	0x1e8b	0001111010001011	0200 - 3fff = RAM	
7820	0x1e8c	0001111010001100	0200 - 3fff = RAM	
7821	0x1e8d	0001111010001101	0200 - 3fff = RAM	
7822	0x1e8e	0001111010001110	0200 - 3fff = RAM	
7823	0x1e8f	0001111010001111	0200 - 3fff = RAM	
7824	0x1e90	0001111010010000	0200 - 3fff = RAM	
7825	0x1e91	0001111010010001	0200 - 3fff = RAM	
7826	0x1e92	0001111010010010	0200 - 3fff = RAM	
7827	0x1e93	0001111010010011	0200 - 3fff = RAM	
7828	0x1e94	0001111010010100	0200 - 3fff = RAM	
7829	0x1e95	0001111010010101	0200 - 3fff = RAM	
7830	0x1e96	0001111010010110	0200 - 3fff = RAM	
7831	0x1e97	0001111010010111	0200 - 3fff = RAM	
7832	0x1e98	0001111010011000	0200 - 3fff = RAM	
7833	0x1e99	0001111010011001	0200 - 3fff = RAM	
7834	0x1e9a	0001111010011010	0200 - 3fff = RAM	
7835	0x1e9b	0001111010011011	0200 - 3fff = RAM	
7836	0x1e9c	0001111010011100	0200 - 3fff = RAM	
7837	0x1e9d	0001111010011101	0200 - 3fff = RAM	
7838	0x1e9e	0001111010011110	0200 - 3fff = RAM	
7839	0x1e9f	0001111010011111	0200 - 3fff = RAM	
7840	0x1ea0	0001111010100000	0200 - 3fff = RAM	
7841	0x1ea1	0001111010100001	0200 - 3fff = RAM	
7842	0x1ea2	0001111010100010	0200 - 3fff = RAM	
7843	0x1ea3	0001111010100011	0200 - 3fff = RAM	
7844	0x1ea4	0001111010100100	0200 - 3fff = RAM	
7845	0x1ea5	0001111010100101	0200 - 3fff = RAM	
7846	0x1ea6	0001111010100110	0200 - 3fff = RAM	
7847	0x1ea7	0001111010100111	0200 - 3fff = RAM	
7848	0x1ea8	0001111010101000	0200 - 3fff = RAM	
7849	0x1ea9	0001111010101001	0200 - 3fff = RAM	
7850	0x1eaa	0001111010101010	0200 - 3fff = RAM	
7851	0x1eab	0001111010101011	0200 - 3fff = RAM	
7852	0x1eac	0001111010101100	0200 - 3fff = RAM	
7853	0x1ead	0001111010101101	0200 - 3fff = RAM	
7854	0x1eae	0001111010101110	0200 - 3fff = RAM	
7855	0x1eaf	0001111010101111	0200 - 3fff = RAM	
7856	0x1eb0	0001111010110000	0200 - 3fff = RAM	
7857	0x1eb1	0001111010110001	0200 - 3fff = RAM	
7858	0x1eb2	0001111010110010	0200 - 3fff = RAM	
7859	0x1eb3	0001111010110011	0200 - 3fff = RAM	
7860	0x1eb4	0001111010110100	0200 - 3fff = RAM	
7861	0x1eb5	0001111010110101	0200 - 3fff = RAM	
7862	0x1eb6	0001111010110110	0200 - 3fff = RAM	
7863	0x1eb7	0001111010110111	0200 - 3fff = RAM	
7864	0x1eb8	0001111010111000	0200 - 3fff = RAM	
7865	0x1eb9	0001111010111001	0200 - 3fff = RAM	
7866	0x1eba	0001111010111010	0200 - 3fff = RAM	
7867	0x1ebb	0001111010111011	0200 - 3fff = RAM	
7868	0x1ebc	0001111010111100	0200 - 3fff = RAM	
7869	0x1ebd	0001111010111101	0200 - 3fff = RAM	
7870	0x1ebe	0001111010111110	0200 - 3fff = RAM	
7871	0x1ebf	0001111010111111	0200 - 3fff = RAM	
7872	0x1ec0	0001111011000000	0200 - 3fff = RAM	
7873	0x1ec1	0001111011000001	0200 - 3fff = RAM	
7874	0x1ec2	0001111011000010	0200 - 3fff = RAM	
7875	0x1ec3	0001111011000011	0200 - 3fff = RAM	
7876	0x1ec4	0001111011000100	0200 - 3fff = RAM	
7877	0x1ec5	0001111011000101	0200 - 3fff = RAM	
7878	0x1ec6	0001111011000110	0200 - 3fff = RAM	
7879	0x1ec7	0001111011000111	0200 - 3fff = RAM	
7880	0x1ec8	0001111011001000	0200 - 3fff = RAM	
7881	0x1ec9	0001111011001001	0200 - 3fff = RAM	
7882	0x1eca	0001111011001010	0200 - 3fff = RAM	
7883	0x1ecb	0001111011001011	0200 - 3fff = RAM	
7884	0x1ecc	0001111011001100	0200 - 3fff = RAM	
7885	0x1ecd	0001111011001101	0200 - 3fff = RAM	
7886	0x1ece	0001111011001110	0200 - 3fff = RAM	
7887	0x1ecf	0001111011001111	0200 - 3fff = RAM	
7888	0x1ed0	0001111011010000	0200 - 3fff = RAM	
7889	0x1ed1	0001111011010001	0200 - 3fff = RAM	
7890	0x1ed2	0001111011010010	0200 - 3fff = RAM	
7891	0x1ed3	0001111011010011	0200 - 3fff = RAM	
7892	0x1ed4	0001111011010100	0200 - 3fff = RAM	
7893	0x1ed5	0001111011010101	0200 - 3fff = RAM	
7894	0x1ed6	0001111011010110	0200 - 3fff = RAM	
7895	0x1ed7	0001111011010111	0200 - 3fff = RAM	
7896	0x1ed8	0001111011011000	0200 - 3fff = RAM	
7897	0x1ed9	0001111011011001	0200 - 3fff = RAM	
7898	0x1eda	0001111011011010	0200 - 3fff = RAM	
7899	0x1edb	0001111011011011	0200 - 3fff = RAM	
7900	0x1edc	0001111011011100	0200 - 3fff = RAM	
7901	0x1edd	0001111011011101	0200 - 3fff = RAM	
7902	0x1ede	0001111011011110	0200 - 3fff = RAM	
7903	0x1edf	0001111011011111	0200 - 3fff = RAM	
7904	0x1ee0	0001111011100000	0200 - 3fff = RAM	
7905	0x1ee1	0001111011100001	0200 - 3fff = RAM	
7906	0x1ee2	0001111011100010	0200 - 3fff = RAM	
7907	0x1ee3	0001111011100011	0200 - 3fff = RAM	
7908	0x1ee4	0001111011100100	0200 - 3fff = RAM	
7909	0x1ee5	0001111011100101	0200 - 3fff = RAM	
7910	0x1ee6	0001111011100110	0200 - 3fff = RAM	
7911	0x1ee7	0001111011100111	0200 - 3fff = RAM	
7912	0x1ee8	0001111011101000	0200 - 3fff = RAM	
7913	0x1ee9	0001111011101001	0200 - 3fff = RAM	
